20015	2563323326203040402	-2563321646757364495
20015	2563323326203040402	-2563321646757364495
20015	2563323326203040402	-2563321646757364495
20015	2563323326203040402	-2563321646757364494
20015	2563323326203040402	-2563321646757364494
20015	2563323326203040402	-2563321646757364494
20015	2563323326203040402	-2563321646757364494
20015	2563323326203040402	-2563321646757364494
20015	2563323326203040402	-2563321646757364493
20015	2563323326203040402	-2563321646757364493
20015	2563323326203040402	-2563321646757364493
20015	2563323326203040402	-2563321646757364493
20015	2563323326203040402	-2563321646757364493
20015	2563323326203040402	-2563321646757364492
20015	2563323326203040402	-2563321646757364492
20015	2563323326203040402	-2563321646757364492
20015	2563323326203040402	-2563321646757364492
20015	2563323326203040402	-2563321646757364491
20015	2563323326203040402	-2563321646757364491
20015	2563323326203040402	-2563321646757364491
20015	2563323326203040402	-2563321646757364491
20015	2563323326203040402	-2563321646757364490
20015	2563323326203040402	-2563321646757364490
20015	2563323326203040402	-2563321646757364490
20015	2563323326203040402	-2563321646757364490
20015	2563323326203040402	-2563321646757364490
20015	2563323326203040402	-2563321646757364489
20015	2563323326203040402	-2563321646757364489
20015	2563323326203040402	-2563321646757364489
20015	2563323326203040402	-2563321646757364489
20015	2563323326203040402	-2563321646757364489
20015	2563323326203040402	-2563321646757364488
20015	2563323326203040402	-2563321646757364488
20015	2563323326203040402	-2563321646757364488
20015	2563323326203040402	-2563321646757364488
20015	2563323326203040402	-2563321646757364487
20015	2563323326203040402	-2563321646757364487
20015	2563323326203040402	-2563321646757364487
20015	2563323326203040402	-2563321646757364487
20015	2563323326203040402	-2563321646757364487
20015	2563323326203040402	-2563321646757364486
20015	2563323326203040402	-2563321646757364486
20015	2563323326203040402	-2563321646757364486
20015	2563323326203040402	-2563321646757364486
20015	2563323326203040402	-2563321646757364486
20015	2563323326203040402	-2563321646757364485
20015	2563323326203040402	-2563321646757364485
20015	2563323326203040402	-2563321646757364485
20015	2563323326203040402	-2563321646757364485
20015	2563323326203040402	-2563321646757364484
20015	2563323326203040402	-2563321646757364484
20015	2563323326203040402	-2563321646757364484
20015	2563323326203040402	-2563321646757364484
20015	2563323326203040402	-2563321646757364484
20015	2563323326203040402	-2563321646757364483
20015	2563323326203040402	-2563321646757364481
20015	2563323326203040402	-2563321646757364480
20015	2563323326203040402	-2563321646757364480
20015	2563323326203040402	-2563321646757364479
20015	2563323326203040402	-2563321646757364479
20015	2563323326203040402	-2563321646757364479
20015	2563323326203040402	-2563321646757364479
20015	2563323326203040402	-2563321646757364478
20015	2563323326203040402	-2563321646757364478
20015	2563323326203040402	-2563321646757364478
20015	2563323326203040402	-2563321646757364478
20015	2563323326203040402	-2563321646757364478
20015	2563323326203040402	-2563321646757364477
20015	2563323326203040402	-2563321646757364477
20015	2563323326203040402	-2563321646757364477
20015	2563323326203040402	-2563321646757364477
20015	2563323326203040402	-2563321646757364476
20015	2563323326203040402	-2563321646757364476
20015	2563323326203040402	-2563321646757364476
20015	2563323326203040402	-2563321646757364476
20015	2563323326203040402	-2563321646757364476
20015	2563323326203040402	-2563321646757364475
20015	2563323326203040402	-2563321646757364475
20015	2563323326203040402	-2563321646757364475
20015	2563323326203040402	-2563321646757364475
20015	2563323326203040402	-2563321646757364475
20015	2563323326203040402	-2563321646757364474
20015	2563323326203040402	-2563321646757364474
20015	2563323326203040402	-2563321646757364474
20015	2563323326203040402	-2563321646757364474
20015	2563323326203040402	-2563321646757364474
20015	2563323326203040402	-2563321646757364473
20015	2563323326203040402	-2563321646757364473
20015	2563323326203040402	-2563321646757364473
20015	2563323326203040402	-2563321646757364473
20015	2563323326203040402	-2563321646757364472
20015	2563323326203040402	-2563321646757364472
20015	2563323326203040402	-2563321646757364472
20015	2563323326203040402	-2563321646757364472
20015	2563323326203040402	-2563321646757364472
20015	2563323326203040402	-2563321646757364471
20015	2563323326203040402	-2563321646757364471
20015	2563323326203040402	-2563321646757364471
20015	2563323326203040402	-2563321646757364471
20015	2563323326203040402	-2563321646757364471
20015	2563323326203040402	-2563321646757364470
20015	2563323326203040402	-2563321646757364470
20015	2563323326203040402	-2563321646757364470
20015	2563323326203040402	-2563321646757364446
20015	2563323326203040402	-2563321646757364445
20015	2563323326203040402	-2563321646757364445
20015	2563323326203040402	-2563321646757364445
20015	2563323326203040402	-2563321646757364445
20015	2563323326203040402	-2563321646757364444
20015	2563323326203040402	-2563321646757364444
20015	2563323326203040402	-2563321646757364444
20015	2563323326203040402	-2563321646757364443
20015	2563323326203040402	-2563321646757364443
20015	2563323326203040402	-2563321646757364443
20015	2563323326203040402	-2563321646757364443
20015	2563323326203040402	-2563321646757364443
20015	2563323326203040402	-2563321646757364442
20015	2563323326203040402	-2563321646757364442
20015	2563323326203040402	-2563321646757364442
20015	2563323326203040402	-2563321646757364442
20015	2563323326203040402	-2563321646757364441
20015	2563323326203040402	-2563321646757364441
20015	2563323326203040402	-2563321646757364441
20015	2563323326203040402	-2563321646757364441
20015	2563323326203040402	-2563321646757364440
20015	2563323326203040402	-2563321646757364440
20015	2563323326203040402	-2563321646757364440
20015	2563323326203040402	-2563321646757364440
20015	2563323326203040402	-2563321646757364440
20015	2563323326203040402	-2563321646757364439
20015	2563323326203040402	-2563321646757364439
20015	2563323326203040402	-2563321646757364439
20015	2563323326203040402	-2563321646757364439
20015	2563323326203040402	-2563321646757364439
20015	2563323326203040402	-2563321646757364438
20015	2563323326203040402	-2563321646757364438
20015	2563323326203040402	-2563321646757364438
20015	2563323326203040402	-2563321646757364438
20015	2563323326203040402	-2563321646757364437
20015	2563323326203040402	-2563321646757364437
20015	2563323326203040402	-2563321646757364437
20015	2563323326203040402	-2563321646757364437
20015	2563323326203040402	-2563321646757364436
20015	2563323326203040402	-2563321646757364436
20015	2563323326203040402	-2563321646757364436
20015	2563323326203040402	-2563321646757364436
20015	2563323326203040402	-2563321646757364436
20015	2563323326203040402	-2563321646757364435
20015	2563323326203040402	-2563321646757364435
20015	2563323326203040402	-2563321646757364435
20015	2563323326203040402	-2563321646757364435
20015	2563323326203040402	-2563321646757364435
20015	2563323326203040402	-2563321646757364434
20015	2563323326203040402	-2563321646757364434
20015	2563323326203040402	-2563321646757364434
20015	2563323326203040402	-2563321646757364434
20015	2563323326203040402	-2563321646757364433
20015	2563323326203040402	-2563321646757364433
20015	2563323326203040402	-2563321646757364433
20015	2563323326203040402	-2563321646757364433
20015	2563323326203040402	-2563321646757364432
20015	2563323326203040402	-2563321646757364432
20015	2563323326203040402	-2563321646757364432
20015	2563323326203040402	-2563321646757364431
20015	2563323326203040402	-2563321646757364431
20015	2563323326203040402	-2563321646757364431
20015	2563323326203040402	-2563321646757364431
20015	2563323326203040402	-2563321646757364430
20015	2563323326203040402	-2563321646757364430
20015	2563323326203040402	-2563321646757364430
20015	2563323326203040402	-2563321646757364429
20015	2563323326203040402	-2563321646757364429
20015	2563323326203040402	-2563321646757364429
20015	2563323326203040402	-2563321646757364429
20015	2563323326203040402	-2563321646757364429
20015	2563323326203040402	-2563321646757364428
20015	2563323326203040402	-2563321646757364428
20015	2563323326203040402	-2563321646757364428
20015	2563323326203040402	-2563321646757364428
20015	2563323326203040402	-2563321646757364428
20015	2563323326203040402	-2563321646757364427
20015	2563323326203040402	-2563321646757364427
20015	2563323326203040402	-2563321646757364427
20015	2563323326203040402	-2563321646757364427
20015	2563323326203040402	-2563321646757364427
20015	2563323326203040402	-2563321646757364426
20015	2563323326203040402	-2563321646757364426
20015	2563323326203040402	-2563321646757364426
20015	2563323326203040402	-2563321646757364426
20015	2563323326203040402	-2563321646757364425
20015	2563323326203040402	-2563321646757364425
20015	2563323326203040402	-2563321646757364425
20015	2563323326203040402	-2563321646757364425
20015	2563323326203040402	-2563321646757364425
20015	2563323326203040402	-2563321646757364424
20015	2563323326203040402	-2563321646757364424
20015	2563323326203040402	-2563321646757364424
20015	2563323326203040402	-2563321646757364424
20015	2563323326203040402	-2563321646757364423
20015	2563323326203040402	-2563321646757364423
20015	2563323326203040402	-2563321646757364423
20015	2563323326203040402	-2563321646757364423
20015	2563323326203040402	-2563321646757364422
20015	2563323326203040402	-2563321646757364422
20015	2563323326203040402	-2563321646757364422
20015	2563323326203040402	-2563321646757364422
20015	2563323326203040402	-2563321646757364422
20015	2563323326203040402	-2563321646757364421
20015	2563323326203040402	-2563321646757364421
20015	2563323326203040402	-2563321646757364421
20015	2563323326203040402	-2563321646757364421
20015	2563323326203040402	-2563321646757364420
20015	2563323326203040402	-2563321646757364420
20015	2563323326203040402	-2563321646757364420
20015	2563323326203040402	-2563321646757364420
20015	2563323326203040402	-2563321646757364419
20015	2563323326203040402	-2563321646757364419
20015	2563323326203040402	-2563321646757364419
20015	2563323326203040402	-2563321646757364419
20015	2563323326203040402	-2563321646757364418
20015	2563323326203040402	-2563321646757364418
20015	2563323326203040402	-2563321646757364418
20015	2563323326203040402	-2563321646757364418
20015	2563323326203040402	-2563321646757364418
20015	2563323326203040402	-2563321646757364417
20015	2563323326203040402	-2563321646757364417
20015	2563323326203040402	-2563321646757364417
20015	2563323326203040402	-2563321646757364417
20015	2563323326203040402	-2563321646757364416
20015	2563323326203040402	-2563321646757364416
20015	2563323326203040402	-2563321646757364416
20015	2563323326203040402	-2563321646757364416
20015	2563323326203040402	-2563321646757364415
20015	2563323326203040402	-2563321646757364415
20015	2563323326203040402	-2563321646757364415
20015	2563323326203040402	-2563321646757364415
20015	2563323326203040402	-2563321646757364414
20015	2563323326203040402	-2563321646757364414
20015	2563323326203040402	-2563321646757364414
20015	2563323326203040402	-2563321646757364414
20015	2563323326203040402	-2563321646757364413
20015	2563323326203040402	-2563321646757364413
20015	2563323326203040402	-2563321646757364413
20015	2563323326203040402	-2563321646757364413
20015	2563323326203040402	-2563321646757364413
20015	2563323326203040402	-2563321646757364412
20015	2563323326203040402	-2563321646757364412
20015	2563323326203040402	-2563321646757364412
20015	2563323326203040402	-2563321646757364412
20015	2563323326203040402	-2563321646757364411
20015	2563323326203040402	-2563321646757364411
20015	2563323326203040402	-2563321646757364411
20015	2563323326203040402	-2563321646757364411
20015	2563323326203040402	-2563321646757364410
20015	2563323326203040402	-2563321646757364410
20015	2563323326203040402	-2563321646757364410
20015	2563323326203040402	-2563321646757364410
20015	2563323326203040402	-2563321646757364409
